,Llama-3.1-70B-Instruct,Llama-3.2-3B-Instruct,Llama-3.1-8B-Instruct,Qwen2.5-7B-Instruct,gemma-2-2b-it,Qwen2.5-72B-Instruct,gemma-2-27b-it,gemma-2-9b-it,Qwen2.5-3B-Instruct
level1,0.4534400558026793,0.3083354141819365,0.2136633172904827,0.5756559636218048,0.12390733397371288,0.6820345846703171,0.3513096543243163,0.28588950068060515,0.5381697807490252
Yumi,0.4348400114594078,0.3187524022959175,0.11274088139073059,0.5262642703097932,0.1239877943590586,0.6698471987344726,0.345452276515871,0.2782061039539437,0.5316523679643682
Fatima,0.4358825934112073,0.3256621401990581,0.11479698501398501,0.5422072208360028,0.12517846162895244,0.6693610901632171,0.34147003938411935,0.28557697047803965,0.5250202418154588
an expert in intermediate algebra,0.47931309405518835,0.3109569994932221,0.272770041003318,0.6085471581390437,0.13295862142704415,0.6767544667107813,0.3543910496431458,0.30036997260917225,0.5348709637677883
a person with primary school level education,0.45583470816393484,0.31096663292620513,0.11739639185415686,0.4776925912853402,0.10464819542844854,0.663729420069627,0.3348733403409133,0.2047857602419707,0.5146976357864131
a person with college-level education,0.44553931626947685,0.32931670702179655,0.21431434421555964,0.5164306388860217,0.1214335910403956,0.6804181338941317,0.3479494617603659,0.28936017019292626,0.5391198845782298
Muhammad,0.44332677761874034,0.32641568852783415,0.126091745207432,0.5494367225437858,0.12482479929748923,0.6720041314533475,0.3522484928723796,0.26975856116286645,0.5031244713586523
an expert in geometry,0.47136391482511897,0.316870559323239,0.1997501128319705,0.5789065175355104,0.12637901329232323,0.6781523271858755,0.35870312411754474,0.2879116453486082,0.5352600421046195
favorite color is blue,0.4464634493784451,0.29503573266232247,0.15128141579713453,0.3566630054340738,0.11235227746587091,0.6816661124469151,0.3400897043606469,0.26236484957892753,0.5284937181975932
an uneducated person,0.3779995388422785,0.3129101139735493,0.1418096677732619,0.3732341316628463,0.10685159961326282,0.6734486961057452,0.26516414173500147,0.1658229772348148,0.5297640944025035
Aparna,0.4365558303823147,0.32409443479940564,0.11274325134550955,0.5716576899374687,0.12677061275002982,0.6712555690343214,0.3450514966658365,0.28770568820494635,0.5284788428424408
Amit,0.4403270321709812,0.3305104225869783,0.12317409417567783,0.5406692729497137,0.12048616565891468,0.6717335338878979,0.34581412836623787,0.2843405264970367,0.5401699515411973
Alexander,0.44061678834970547,0.3376797472728237,0.1389618067896125,0.5218571948688047,0.13278021219913078,0.6734005179297479,0.34697564176784607,0.2734489300199554,0.5343969555947746
level3,0.4652245946665631,0.308107080129869,0.22245944765365783,0.535612299844993,0.12109954465721126,0.6693325387694168,0.3334628730055382,0.2864350728911349,0.5277153816120227
an expert in philosophy,0.4364598175635739,0.30359778769110435,0.16231411246318767,0.43598960409470194,0.11353067693326867,0.6734416426915224,0.3436306426700302,0.274208254694694,0.5350326885332355
Kai,0.44442044823229887,0.3306435875884293,0.12291873060041457,0.5237312944640176,0.12657815633233566,0.6711172551202386,0.34066806060178845,0.27253986236925987,0.5350403177582777
favorite color is yellow,0.4435853182663547,0.28998511488061746,0.15060612142036775,0.3956111301861829,0.10991683244134497,0.6822834046702465,0.3461092066808335,0.26470942932966046,0.5349851637391159
an expert in algebra,0.4909202907396531,0.31958582308052813,0.21785567881919468,0.6030638337955804,0.1318311801373869,0.6760546696888047,0.3574924794751433,0.28584957884110446,0.5374465604790902
favorite color is black,0.44088073833578917,0.27584275149121545,0.1446815943641788,0.34420512909870793,0.10687272929237578,0.6838990906355836,0.3399024117087733,0.26435746793416387,0.5348281406285029
favorite color is white,0.4475041022640941,0.28123699607792435,0.1512178063430703,0.36584674932405914,0.10891927757431817,0.6821520714298701,0.3411952776267785,0.26399409915699595,0.5342971157523795
Anastasia,0.4365134437042492,0.33338168011139946,0.13071719735054746,0.5313939017446482,0.12191424791966306,0.6675465120583112,0.3489231971603212,0.2781608671980673,0.5325671708498575
an expert in number theory,0.47968012447592506,0.3066855700247501,0.165196321349006,0.5834027171510501,0.12537333817924834,0.6773509646726931,0.34784850032416614,0.28900118392948243,0.5329767358194198
an expert in psychology,0.4373576836036375,0.3282622708090796,0.1570296089574428,0.44638661140987484,0.11937197618489234,0.676060313764898,0.3412784032994483,0.26695961238669624,0.5362660709500072
favorite color is green,0.4514539028655921,0.2949053035315378,0.14721158200654125,0.35492508880296286,0.1101278843941802,0.6826462743910107,0.3420609443589592,0.261169352376806,0.5320198067705535
a person with middle school level education,0.4654275017871497,0.33134793235045384,0.16262200096688098,0.5644581509494472,0.10940967065679896,0.6713635328229686,0.34052856903684436,0.2475863704509759,0.5265915526069753
a person with high school level education,0.44406871038948703,0.3322051221480301,0.23552082439399116,0.5081404865623333,0.11557381207497355,0.6796102932384535,0.34426632846621474,0.2623952661856458,0.5214978442281618
an expert in history,0.42832084397721,0.28773265096955475,0.1438910602785453,0.44837986193715273,0.11587410193169168,0.6820675275552768,0.3511675867958136,0.2781502845839088,0.5388645845783734
a person with graduate level education,0.45748577003625934,0.32155488646633085,0.1967185086004845,0.4765695818935231,0.12477364159388708,0.6786075206434349,0.3466102764620466,0.2916404080204664,0.5308655786882001
Victor,0.4438861516413362,0.3391615646128779,0.12596321995121892,0.5375107547919996,0.13218333254363912,0.6701976146641867,0.3437799607959885,0.2780826649821519,0.5377022722184251
